Date,Volume,vw,Open,Close,High,Low,n,Sector_Close,SPY_Close,EMA12,EMA26,EMA50,EMA200,EMA12_26_diff,EMA12_50_diff,EMA50_200_diff,Stoch_%K,Stoch_%D,Williams_%R,CCI,OBV,CMF,Supertrend_Direction,ADX,Donchian_High_20,Donchian_Low_20,SAR,ADL,lag1_Close,lag2_Close,lag3_Close,MA5,MA9,MA10,MA20,MA21,MA50,Zscore_Close_MA20,MA20_Slope,Price_to_MA5,Price_to_MA10,Price_to_MA20,MA9_MA21_Ratio,Returns_1d,Returns_2d,Returns_3d,Returns_5d,Returns_10d,Volatility_5d,Volatility_10d,Volatility_20d,prev_close,TR,ATR,ATR_14,ATR_ratio,ATR_20d_quantile,High_Vol_Flag,BB_middle,BB_std,BB_upper,BB_lower,BB_position,BB_Width,BB_squeeze,RSI,RSI_oversold,RSI_overbought,MACD,Signal_Line,MACD_histogram,MACD_bullish,MACD_Signal_crossover,MA9_21_crossover,Volume_MA_5,Volume_MA_20,Volume_ratio,Volume_trend,Higher_high,Lower_low,Gap_up,Gap_down,Momentum_5,Momentum_10,TSLA_to_Sector,Sector_Return,Sector_MA50,Sector_Momentum_5,Relative_Momentum_Sector,TSLA_to_SPY,SPY_Return,SPY_MA50,SPY_Momentum_5,Relative_Momentum_SPY,High_20d,Low_20d,Near_20d_high,Near_20d_low,Day_of_week,Month,Is_month_end,Is_friday,Is_monday,Bull_market,Price_to_MA_20,Trend_strength,Close_to_High,Close_to_Low,High_Low_ratio,Body_size,Upper_shadow,Lower_shadow,RSI_Momentum_5,RSI_Momentum_10,MACD_RSI_Interaction,MACD_Signal_Gap,Volatility_Returns,BBWidth_to_MA,Volatility_Shadow,MA9_21_Combo,MA9_Momentum,BB_Squeeze_MA20,Friday_Momentum,Monday_GapUp,Month_MA_ratio,Volume_Momentum,Volume_Volatility,Volume_Shadow,NearHigh_Momentum,NearLow_GapDown,ResistanceBreakout,Bull_RSI,HighVol_GapUp,Oversold_Body,ATR_vs_BodySize,Supertrend_EMA_Confirm,Supertrend_EMA_Agree,Supertrend_RSI_Bull,Supertrend_RSI_Bear,Supertrend_RSI_Confirm,Trend_Duration,Supertrend_Vol_Adj,Monday_Supertrend,Friday_Supertrend,Month_Supertrend,Supertrend_Breakout_High,Supertrend_Bounce_Low,Supertrend_Break_Score,Signal_Strength,RSI_Price_Divergence,Trend_Pattern_Strength
2023-08-16 04:00:00,112484520.0,229.1965,228.02,225.6,233.97,225.38,1294915,165.84,439.64,225.6,225.6,225.6,225.6,0.0,0.0,0.0,,,,,0.0,,1.0,,,,,-106722798.36895552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,0,,,,0,0,0,,,,,0,0,0,0,,,1.3603473227206946,,,,,0.5131471203712128,,,,,,,0,0,2,8,0,0,0,0,,,0.9642261828439543,1.000976129204011,1.0381134084657024,0.010613104113674308,0.026374113475177256,0.000975177304964534,,,,,,,,,,,,0,,,,,,0,,,0,0.0,,0.0,0,False,False,0,1.0,,0.0,0.0,0.0,False,False,,0.2,False,
2023-08-17 04:00:00,120718417.0,222.8499,226.06,219.22,226.74,218.83,1321071,163.03,436.29,224.61846153846153,225.1274074074074,225.34980392156862,225.53651741293532,-0.5089458689458581,-0.7313423831070907,-0.186713491366703,,,,,-120718417.0,,1.0,,,,,-215537250.10082933,225.6,,,,,,,,,,,,,,,-0.02828014184397165,,,,,,,,225.6,7.909999999999997,,,,,0,,,,,,,,,0,0,,,,0,0,0,,,,,0,0,0,0,,,1.344660491934,-0.016944042450554808,,,,0.5024639574594879,-0.007619870803384554,,,,,,0,0,3,8,0,0,0,0,,,0.966834259504278,1.001782205364895,1.03614678060595,0.03025745377333453,0.0031019067603321178,0.0017790347596021638,,,,,,,,,,,,0,,,,,,0,,,0,0.0,,-1.0,0,False,False,0,2.0,,0.0,0.0,0.0,False,False,,0.2,False,
2023-08-18 04:00:00,136276584.0,215.3288,214.12,215.49,217.58,212.36,1455660,162.66,436.5,223.21408284023667,224.41352537722906,224.9631449442522,225.43655206554294,-1.1994425369923931,-1.749062104015536,-0.4734071212907338,,,,,-256995001.0,,1.0,,,,225.38,-188386359.8024991,219.22,225.6,,,,,,,,,,,,,,-0.017014870905939228,-0.04481382978723403,,,,,,,219.22,6.859999999999985,,,,,0,,,,,,,,,0,0,,,,0,0,0,,,,,0,1,0,1,,,1.3247879011434895,-0.002269520947065007,,,,0.4936769759450172,0.0004813312246441104,,,,,,0,0,4,8,0,1,0,0,,,0.9903943377148635,1.014739122245244,1.0245809003578827,0.00639828133756774,0.009698825931597769,0.008167432363450697,,,,,,,,,,,,0,,,,,,0,,,0,0.0,,-1.0,0,False,False,0,3.0,,0.0,1.0,0.0,False,False,,0.2,False,
2023-08-21 04:00:00,135702671.0,227.5631,221.5512,231.28,232.1343,220.58,1473820,164.53,439.34,224.45499317250795,224.92215312706395,225.21086475035997,225.4946958260848,-0.4671599545559957,-0.7558715778520195,-0.2838310757248337,,,,,-121292330.0,,1.0,,,,217.58,-72750813.91454937,215.49,219.22,225.6,,,,,,,,,,,,,0.0732748619425494,0.05501322872000736,0.02517730496453896,,,,,,215.49,16.644299999999987,,,,,0,,,,,,,,,0,0,,,,0,0,0,,,,,0,0,1,0,,,1.4057010879474867,0.011496372802163979,,,,0.5264260026403241,0.0065063001145475585,,,,,,0,0,0,8,0,0,1,0,,,0.9963198028038079,1.0485084776498321,1.052381448907426,0.04391219727087918,0.003693791075752313,0.004199239017640876,,,,,,,,,,,,1,,,,,,0,,,0,0.0,,-1.0,0,False,False,0,4.0,,1.0,0.0,0.0,False,False,,0.2,False,
2023-08-22 04:00:00,130597886.0,234.5497,240.25,233.19,240.82,229.55,1381422,164.77,438.15,225.7988403767375,225.53458622876292,225.52377201505175,225.57126601687006,0.264254147974583,0.2750683616857543,-0.04749400181830765,,,,,9305556.0,,1.0,,,,217.64000000000001,-118987332.56010202,231.28,215.49,219.22,224.956,,,,,,,,0.036602713419513266,,,,0.00825838810100299,0.0821383822915216,0.06372593741446941,,,,,,231.28,11.269999999999982,,,,,0,,,,,,,,,0,0,,,,0,0,0,127156015.6,,,,1,0,1,0,,,1.4152454937185166,0.0014587005409347764,,,,0.5322149948647723,-0.002708608367096077,,,,,,0,0,1,8,0,0,0,0,,,0.9683165850012457,1.0158571117403614,1.0490960575038117,0.02938605619146723,0.0024443586774732756,0.015609588747373329,,,,,,,,,,,,0,,,,,,0,0.0,,0,0.0,,1.0,1,False,False,0,5.0,,0.0,0.0,0.0,False,False,,0.2,False,
2023-08-23 04:00:00,101077635.0,235.0747,229.34,236.86,238.98,229.29,1084515,166.09,443.03,227.5005572418548,226.37350576737308,225.9683299752458,225.683591728145,1.127051474481732,1.5322272666089987,0.28473824710081885,,,,,110383191.0,,1.0,,,,218.5672,-62137682.32849007,233.19,231.28,215.49,227.208,,,,,,,,0.042480898559909885,,,,0.01573823920408257,0.024126599792459347,0.09916933500394443,0.04991134751773063,,0.03947803177973993,,,233.19,9.689999999999998,,,,,0,,,,,,,,,0,0,,,,0,0,0,124874638.6,,,,0,0,0,0,0.04991134751773063,,1.4260942862303572,0.00801116708138605,,0.0015074770863483522,0.04840387043138228,0.534636480599508,0.011137738217505522,,0.007710854335365225,0.042200493182365406,,,0,0,2,8,0,0,0,0,,,0.9911289647669262,1.0330149592219462,1.0422608923197698,0.03278974448417202,0.008950434856032998,0.00021109516169894184,,,,,0.003915010158861394,,,,0.002120278890889125,,0.0,0,,,,,,0,0.0,,0,0.0,,1.0,1,False,False,0,6.0,,0.0,0.0,0.0,False,False,,0.2,False,0.20998226950354615
2023-08-24 04:00:00,99777432.0,231.9755,238.66,230.04,238.92,228.1801,1104709,162.84,436.89,227.89124074310791,226.64509793275286,226.1280033095499,225.7269390741336,1.2461428103550531,1.7632374335580039,0.40106423541629965,,,,,10605759.0,,1.0,,,,219.457312,-127356869.69305408,236.86,233.19,231.28,229.37199999999999,,,,,,,,0.0029122996704045168,,,,-0.02879338005572918,-0.013508297954457738,-0.0053614666205465955,0.04935681050998997,,0.039604198413726255,,,236.86,10.739899999999977,,,,,0,,,,,,,,,0,0,,,,0,0,0,120686441.6,,,,0,1,0,0,0.04935681050998997,,1.412675018422992,-0.01956770425672827,,-0.0011654296755198024,0.05052224018550977,0.5265398612923161,-0.013859106606776028,,0.0013752320704119025,0.047981578439578065,,,0,0,3,8,0,0,0,0,,,0.9628327473631341,1.0081510175514867,1.0470676452503964,0.036118327327579004,0.001130238219440058,0.00808511563206391,,,,,-0.00021233658782869775,,,,0.00014374182298046198,,0.0,0,,,,,,0,0.0,,0,0.0,,1.0,1,False,False,0,7.0,,0.0,0.0,0.0,False,False,,0.2,False,0.209871362101998
2023-08-25 04:00:00,106612231.0,235.0638,231.31,238.59,239.0,230.35,1174889,164.66,439.97,229.5372037057067,227.52990549328968,226.6167090621166,225.8549297301124,2.0072982124170267,2.9204946435901036,0.7617793320042097,,,,,117217990.0,,1.0,,,,220.31181952,-30851231.690701455,230.04,236.86,233.19,233.99200000000002,,,,,,,,0.019650244452801724,,,,0.03716744913928016,0.007303892594781702,0.0231570822076419,0.10719754977029083,,0.037627715023318985,,,230.04,8.960000000000008,,,,,0,,,,,,,,,0,0,,,,0,0,0,114753571.0,,,,0,0,0,0,0.10719754977029083,,1.448985788898336,0.011176615082289398,,0.012295585884667393,0.09490196388562344,0.5422869741118712,0.007049829476527325,,0.007949599083619807,0.09924795068667103,,,0,0,4,8,0,1,0,0,,,0.9982845188284519,1.0357716518341655,1.037551551986108,0.03147291513553241,0.0017184291043212062,0.004023638878410696,,,,,0.0008713480900807199,,,,0.0021064580577275943,,0.10719754977029083,0,,,,,,0,0.0,,0,0.0,,1.0,1,False,False,0,8.0,,0.0,1.0,0.0,False,False,,0.2,False,0.22143950995405817
2023-08-28 04:00:00,107673727.0,238.5989,242.58,238.82,244.38,235.35,1146272,165.32,442.76,230.96532621252106,228.36620879008302,227.09526949105322,225.98393540443965,2.5991174224380416,3.870056721467847,1.1113340866135673,,,,,224891717.0,,1.0,,,,221.1321467392,-55772393.31058055,238.59,230.04,236.86,235.5,229.8988888888889,,,,,,,0.014097664543524457,,,,0.0009639968146191169,0.03816727525647723,0.008274930338596498,0.032601176063645765,,0.024005520685323144,,,238.59,9.030000000000001,,,,,0,,,,,,,,,0,0,,,,0,0,0,109147782.2,,,,1,0,0,0,0.032601176063645765,,1.4445923058311154,0.004008259443702089,,0.00480155594724363,0.027799620116402135,0.5393892853916343,0.006341341455099236,,0.007784403878545065,0.0248167721851007,,,0,0,0,8,0,0,1,0,,,0.9772485473442999,1.0147439983004036,1.0383683875079668,0.01550004122351397,0.007537057197889553,0.01452977137593166,,,,,0.0001986440114127863,,,,0.0004596004438696571,,0.0,0,,,,,,0,0.0,,0,0.0,,1.0,1,False,False,0,9.0,,1.0,0.0,0.0,False,False,,0.2,False,0.20652023521272916
2023-08-29 04:00:00,134047603.0,250.6321,238.58,257.18,257.48,237.77,1417784,169.45,449.16,234.99835294905628,230.5005636945213,228.27506284434526,226.29434400738054,4.497789254534979,6.723290104711026,1.9807188369647122,,,,,358939320.0,,1.0,,,,222.527017934848,74194612.94598974,238.82,238.59,230.04,240.298,233.4077777777778,232.627,,,,,,0.07025443407768694,0.10554664763763455,,,0.0768779834184743,0.07791609036422309,0.11797948182924722,0.1028774818817273,,0.03965598447459046,,,238.82,19.710000000000008,,,,,0,,,,,,,,,0,0,,,,0,0,0,109837725.6,,,,1,0,0,0,0.1028774818817273,,1.5177338447919742,0.024981853375272145,,0.0284032287430962,0.0744742531386311,0.5725799269747974,0.014454783629957557,,0.025128380691544105,0.07774910119018319,,,0,0,1,8,0,0,0,0,,,0.9988348609600746,1.0816335113765403,1.082895234890861,0.07796127085254419,0.0011664981724862405,0.003149545065712739,,,,,0.004678592499740855,,,,0.0072275992689382436,,0.0,0,,,,,,0,0.0,,0,0.0,,1.0,1,False,False,0,10.0,,0.0,0.0,0.0,False,False,,0.2,False,0.22057549637634546
